Model,CV_Accuracy,CV_F1_Weighted,Test_Accuracy,Test_F1_Weighted,Test_F1_Class_0,Test_F1_Class_1,Test_F1_Class_2,Test_F1_Class_macro avg,Test_F1_Class_weighted avg
LogisticRegression,0.722506,0.720009,0.696897,0.696046,0.536585,0.742857,0.684636,0.654693,0.696046
DecisionTreeClassifier,0.751200,0.748553,0.694511,0.693013,0.525000,0.750643,0.672087,0.649243,0.693013
RandomForestClassifier,0.775124,0.772794,0.737470,0.735147,0.578947,0.785714,0.718919,0.694527,0.735147
GradientBoostingClassifier,0.769740,0.768295,0.720764,0.719187,0.543210,0.782609,0.693989,0.673269,0.719187
SVC,0.757782,0.753098,0.725537,0.722540,0.506667,0.782383,0.710875,0.666642,0.722540
MLPClassifier,0.725480,0.722274,0.687351,0.684225,0.481013,0.751880,0.661111,0.631334,0.684225
GaussianNB,0.684837,0.694696,0.663484,0.671007,0.540146,0.720000,0.650307,0.636818,0.671007
KNeighborsClassifier,0.754178,0.751890,0.723150,0.720587,0.564103,0.778894,0.696133,0.679710,0.720587
